Company_Size,Maint_Strategy,EVs_%,Trucks_%,Breakdowns_Year,Annual_Maint_Cost,AI_Adoption,Key_Benefits
Small,Scheduled,25,63,2-4,1000-5000,Highly Interested,"Lower costs, Sustainability gains"
Small,Scheduled,36,61,5-7,1000-5000,Using,"Better asset utilization, Regulatory compliance"
Medium,Predictive,23,29,8+,1000-5000,Highly Interested,"Lower costs, Sustainability gains"
Small,Predictive,48,41,0-1,<1000,Highly Interested,"Lower costs, Sustainability gains"
Large,Scheduled,18,23,5-7,1000-5000,Highly Interested,"Better asset utilization, Regulatory compliance"
Medium,Scheduled,50,59,2-4,1000-5000,Highly Interested,"Reduced downtime, Lower costs"
Small,Scheduled,24,37,8+,5001-10000,Highly Interested,"Lower costs, Sustainability gains"
Medium,Scheduled,20,62,2-4,<1000,Highly Interested,"Better asset utilization, Regulatory compliance"
Small,Reactive,11,33,5-7,1000-5000,Highly Interested,"Lower costs, Sustainability gains"
Large,Reactive,56,31,0-1,10001+,Highly Interested,"Reduced downtime, Sustainability gains, Lower costs"
Small,Scheduled,40,39,2-4,1000-5000,Highly Interested,"Reduced downtime, Lower costs"
Large,Reactive,32,72,0-1,1000-5000,Not Interested,"Reduced downtime, Lower costs"
Medium,Reactive,49,13,8+,<1000,Somewhat,"Reduced downtime, Sustainability gains, Lower costs"
Small,Reactive,52,68,5-7,5001-10000,Somewhat,"Reduced downtime, Sustainability gains, Lower costs"
Small,Reactive,3,17,5-7,1000-5000,Using,"Lower costs, Sustainability gains"
Large,Reactive,41,21,5-7,1000-5000,Somewhat,"Reduced downtime, Sustainability gains, Lower costs"
Medium,Predictive,56,40,0-1,1000-5000,Somewhat,"Reduced downtime, Lower costs"
Medium,Scheduled,6,43,2-4,5001-10000,Somewhat,"Reduced downtime, Sustainability gains, Lower costs"
Medium,Scheduled,21,58,0-1,1000-5000,Using,"Better asset utilization, Regulatory compliance"
Small,Scheduled,54,66,2-4,<1000,Highly Interested,"Better asset utilization, Regulatory compliance"
Medium,Reactive,32,35,2-4,5001-10000,Somewhat,"Lower costs, Sustainability gains"
Small,Predictive,16,27,2-4,1000-5000,Highly Interested,"Reduced downtime, Lower costs"
Large,Scheduled,23,47,2-4,5001-10000,Highly Interested,"Better asset utilization, Regulatory compliance"
Medium,Reactive,33,59,0-1,1000-5000,Highly Interested,"Reduced downtime, Sustainability gains, Lower costs"
Small,Scheduled,27,17,2-4,5001-10000,Highly Interested,"Better asset utilization, Regulatory compliance"
Small,Predictive,57,50,0-1,1000-5000,Using,"Better asset utilization, Regulatory compliance"
Small,Predictive,42,15,8+,5001-10000,Highly Interested,"Lower costs, Sustainability gains"
Small,Scheduled,40,78,5-7,10001+,Using,"Reduced downtime, Sustainability gains, Lower costs"
Medium,Scheduled,38,53,8+,1000-5000,Highly Interested,"Reduced downtime, Sustainability gains, Lower costs"
Medium,Reactive,21,73,2-4,1000-5000,Highly Interested,"Reduced downtime, Sustainability gains, Lower costs"
Large,Predictive,48,38,2-4,1000-5000,Highly Interested,"Lower costs, Sustainability gains"
Medium,Reactive,16,37,5-7,1000-5000,Highly Interested,"Reduced downtime, Sustainability gains, Lower costs"
Small,Predictive,33,20,2-4,1000-5000,Somewhat,"Reduced downtime, Sustainability gains, Lower costs"
Medium,Scheduled,5,74,2-4,1000-5000,Somewhat,"Better asset utilization, Regulatory compliance"
Medium,Scheduled,45,28,2-4,1000-5000,Highly Interested,"Better asset utilization, Regulatory compliance"
Medium,Scheduled,5,18,0-1,1000-5000,Using,"Reduced downtime, Sustainability gains, Lower costs"
Medium,Reactive,33,36,2-4,1000-5000,Highly Interested,"Reduced downtime, Lower costs"
Medium,Reactive,0,43,2-4,5001-10000,Somewhat,"Reduced downtime, Lower costs"
Medium,Reactive,9,53,2-4,<1000,Highly Interested,"Reduced downtime, Sustainability gains, Lower costs"
Medium,Reactive,20,77,0-1,<1000,Highly Interested,"Reduced downtime, Lower costs"
Small,Scheduled,4,24,2-4,1000-5000,Using,"Lower costs, Sustainability gains"
Small,Scheduled,1,60,5-7,1000-5000,Highly Interested,"Better asset utilization, Regulatory compliance"
Small,Reactive,21,22,0-1,1000-5000,Somewhat,"Lower costs, Sustainability gains"
Medium,Predictive,47,58,2-4,1000-5000,Somewhat,"Better asset utilization, Regulatory compliance"
Small,Predictive,56,79,5-7,1000-5000,Highly Interested,"Reduced downtime, Lower costs"
Medium,Predictive,1,65,2-4,5001-10000,Using,"Reduced downtime, Lower costs"
Large,Predictive,9,60,0-1,<1000,Using,"Reduced downtime, Sustainability gains, Lower costs"
Small,Reactive,33,46,2-4,5001-10000,Using,"Reduced downtime, Lower costs"
Medium,Scheduled,15,26,2-4,5001-10000,Highly Interested,"Reduced downtime, Lower costs"
Medium,Scheduled,47,67,2-4,5001-10000,Highly Interested,"Reduced downtime, Sustainability gains, Lower costs"
Small,Scheduled,50,38,5-7,10001+,Highly Interested,"Reduced downtime, Sustainability gains, Lower costs"
Small,Reactive,38,42,0-1,<1000,Highly Interested,"Better asset utilization, Regulatory compliance"
Small,Predictive,21,69,2-4,1000-5000,Not Interested,"Reduced downtime, Lower costs"
Small,Reactive,11,64,2-4,5001-10000,Highly Interested,"Better asset utilization, Regulatory compliance"
Large,Reactive,23,19,0-1,1000-5000,Somewhat,"Better asset utilization, Regulatory compliance"
Large,Scheduled,46,56,2-4,1000-5000,Somewhat,"Lower costs, Sustainability gains"
Medium,Scheduled,39,32,2-4,5001-10000,Using,"Reduced downtime, Lower costs"
Large,Scheduled,37,30,2-4,5001-10000,Somewhat,"Reduced downtime, Lower costs"
Large,Reactive,59,22,0-1,10001+,Highly Interested,"Lower costs, Sustainability gains"
Small,Predictive,58,42,2-4,10001+,Highly Interested,"Better asset utilization, Regulatory compliance"
Large,Reactive,9,33,2-4,5001-10000,Highly Interested,"Reduced downtime, Lower costs"
Medium,Reactive,34,20,5-7,1000-5000,Not Interested,"Better asset utilization, Regulatory compliance"
Large,Predictive,50,26,0-1,5001-10000,Highly Interested,"Lower costs, Sustainability gains"
Large,Predictive,48,77,2-4,<1000,Highly Interested,"Reduced downtime, Sustainability gains, Lower costs"
Small,Predictive,31,56,2-4,1000-5000,Not Interested,"Better asset utilization, Regulatory compliance"
Small,Predictive,6,34,2-4,5001-10000,Using,"Reduced downtime, Lower costs"
Small,Scheduled,20,30,2-4,1000-5000,Somewhat,"Reduced downtime, Sustainability gains, Lower costs"
Medium,Scheduled,19,21,2-4,1000-5000,Somewhat,"Better asset utilization, Regulatory compliance"
Large,Reactive,25,46,5-7,1000-5000,Somewhat,"Better asset utilization, Regulatory compliance"
Large,Scheduled,3,51,5-7,5001-10000,Not Interested,"Reduced downtime, Sustainability gains, Lower costs"
Small,Scheduled,45,26,2-4,1000-5000,Not Interested,"Reduced downtime, Sustainability gains, Lower costs"
Medium,Reactive,51,57,2-4,5001-10000,Using,"Reduced downtime, Sustainability gains, Lower costs"
Medium,Scheduled,21,37,5-7,1000-5000,Somewhat,"Reduced downtime, Lower costs"
Small,Scheduled,14,50,8+,5001-10000,Highly Interested,"Reduced downtime, Lower costs"
Small,Reactive,55,56,5-7,5001-10000,Highly Interested,"Better asset utilization, Regulatory compliance"
Small,Reactive,39,27,2-4,1000-5000,Highly Interested,"Better asset utilization, Regulatory compliance"
Large,Scheduled,20,22,2-4,1000-5000,Highly Interested,"Lower costs, Sustainability gains"
Small,Reactive,14,22,2-4,1000-5000,Not Interested,"Reduced downtime, Lower costs"
Medium,Predictive,21,40,2-4,10001+,Not Interested,"Better asset utilization, Regulatory compliance"
Medium,Scheduled,51,11,2-4,5001-10000,Highly Interested,"Reduced downtime, Sustainability gains, Lower costs"
Medium,Scheduled,27,25,2-4,10001+,Using,"Reduced downtime, Sustainability gains, Lower costs"
Large,Scheduled,13,18,5-7,1000-5000,Highly Interested,"Reduced downtime, Lower costs"
Large,Predictive,26,47,2-4,5001-10000,Somewhat,"Reduced downtime, Sustainability gains, Lower costs"
Small,Reactive,40,63,5-7,5001-10000,Somewhat,"Lower costs, Sustainability gains"
Medium,Scheduled,39,65,2-4,5001-10000,Highly Interested,"Better asset utilization, Regulatory compliance"
Small,Scheduled,57,54,2-4,10001+,Using,"Better asset utilization, Regulatory compliance"
Small,Reactive,27,43,2-4,1000-5000,Highly Interested,"Better asset utilization, Regulatory compliance"
Small,Predictive,25,18,5-7,1000-5000,Highly Interested,"Reduced downtime, Lower costs"
Medium,Scheduled,48,17,0-1,5001-10000,Not Interested,"Reduced downtime, Sustainability gains, Lower costs"
Medium,Scheduled,1,16,2-4,5001-10000,Highly Interested,"Lower costs, Sustainability gains"
Small,Predictive,24,45,8+,1000-5000,Highly Interested,"Reduced downtime, Lower costs"
Small,Predictive,55,27,2-4,1000-5000,Highly Interested,"Better asset utilization, Regulatory compliance"
Large,Scheduled,2,12,2-4,1000-5000,Using,"Lower costs, Sustainability gains"
Small,Predictive,7,37,2-4,1000-5000,Not Interested,"Better asset utilization, Regulatory compliance"
Small,Scheduled,43,79,2-4,1000-5000,Highly Interested,"Better asset utilization, Regulatory compliance"
Medium,Scheduled,32,53,2-4,5001-10000,Highly Interested,"Reduced downtime, Lower costs"
Large,Scheduled,41,30,2-4,5001-10000,Highly Interested,"Better asset utilization, Regulatory compliance"
Small,Scheduled,51,37,2-4,1000-5000,Somewhat,"Lower costs, Sustainability gains"
Medium,Reactive,34,63,2-4,1000-5000,Highly Interested,"Better asset utilization, Regulatory compliance"
Medium,Predictive,5,63,2-4,1000-5000,Somewhat,"Reduced downtime, Sustainability gains, Lower costs"
Small,Predictive,38,74,0-1,1000-5000,Highly Interested,"Better asset utilization, Regulatory compliance"
Medium,Reactive,51,30,2-4,5001-10000,Highly Interested,"Reduced downtime, Lower costs"
Medium,Predictive,22,22,2-4,10001+,Highly Interested,"Lower costs, Sustainability gains"
Medium,Reactive,24,66,2-4,1000-5000,Highly Interested,"Reduced downtime, Lower costs"
Medium,Reactive,58,58,2-4,5001-10000,Using,"Reduced downtime, Sustainability gains, Lower costs"
Medium,Scheduled,49,63,2-4,5001-10000,Highly Interested,"Better asset utilization, Regulatory compliance"
Small,Reactive,42,19,5-7,5001-10000,Somewhat,"Reduced downtime, Lower costs"
Large,Predictive,18,62,2-4,1000-5000,Somewhat,"Reduced downtime, Lower costs"
Small,Predictive,4,53,5-7,10001+,Highly Interested,"Reduced downtime, Lower costs"
Small,Scheduled,50,56,8+,1000-5000,Highly Interested,"Reduced downtime, Lower costs"
Small,Reactive,10,62,2-4,1000-5000,Using,"Reduced downtime, Sustainability gains, Lower costs"
Medium,Reactive,55,55,0-1,<1000,Highly Interested,"Reduced downtime, Sustainability gains, Lower costs"
Medium,Scheduled,11,22,2-4,1000-5000,Somewhat,"Better asset utilization, Regulatory compliance"
Small,Predictive,9,46,5-7,1000-5000,Highly Interested,"Better asset utilization, Regulatory compliance"
Medium,Scheduled,7,33,2-4,1000-5000,Highly Interested,"Lower costs, Sustainability gains"
Small,Reactive,23,11,0-1,1000-5000,Somewhat,"Reduced downtime, Sustainability gains, Lower costs"
Medium,Scheduled,59,23,2-4,5001-10000,Somewhat,"Reduced downtime, Lower costs"
Small,Scheduled,27,19,5-7,5001-10000,Highly Interested,"Reduced downtime, Lower costs"
Medium,Scheduled,40,44,5-7,1000-5000,Highly Interested,"Lower costs, Sustainability gains"
Medium,Reactive,35,34,2-4,5001-10000,Highly Interested,"Reduced downtime, Lower costs"
Large,Scheduled,36,12,2-4,5001-10000,Using,"Lower costs, Sustainability gains"
Small,Scheduled,20,26,2-4,5001-10000,Not Interested,"Better asset utilization, Regulatory compliance"
Small,Predictive,7,21,2-4,1000-5000,Somewhat,"Reduced downtime, Sustainability gains, Lower costs"
Small,Reactive,54,63,5-7,5001-10000,Somewhat,"Lower costs, Sustainability gains"
Large,Scheduled,8,33,2-4,10001+,Using,"Reduced downtime, Lower costs"
Large,Predictive,46,38,2-4,5001-10000,Somewhat,"Lower costs, Sustainability gains"
Small,Reactive,14,52,0-1,1000-5000,Highly Interested,"Better asset utilization, Regulatory compliance"
Medium,Predictive,47,34,5-7,1000-5000,Highly Interested,"Reduced downtime, Lower costs"
Large,Scheduled,45,69,5-7,5001-10000,Highly Interested,"Better asset utilization, Regulatory compliance"
Medium,Reactive,39,74,2-4,1000-5000,Using,"Better asset utilization, Regulatory compliance"
Medium,Reactive,17,37,5-7,1000-5000,Somewhat,"Lower costs, Sustainability gains"
Small,Scheduled,41,25,2-4,1000-5000,Highly Interested,"Better asset utilization, Regulatory compliance"
Small,Reactive,59,56,2-4,5001-10000,Highly Interested,"Reduced downtime, Lower costs"
Large,Scheduled,19,67,2-4,5001-10000,Highly Interested,"Better asset utilization, Regulatory compliance"
Large,Reactive,5,36,0-1,1000-5000,Highly Interested,"Better asset utilization, Regulatory compliance"
Medium,Scheduled,11,62,2-4,10001+,Using,"Lower costs, Sustainability gains"
Small,Reactive,1,51,5-7,1000-5000,Highly Interested,"Better asset utilization, Regulatory compliance"
Small,Predictive,6,68,0-1,5001-10000,Somewhat,"Reduced downtime, Sustainability gains, Lower costs"
Medium,Predictive,15,56,2-4,5001-10000,Using,"Lower costs, Sustainability gains"
Large,Predictive,2,43,2-4,5001-10000,Using,"Lower costs, Sustainability gains"
Large,Scheduled,44,46,2-4,10001+,Highly Interested,"Reduced downtime, Lower costs"
Medium,Reactive,2,15,5-7,1000-5000,Somewhat,"Reduced downtime, Lower costs"
Medium,Scheduled,26,16,2-4,5001-10000,Highly Interested,"Reduced downtime, Lower costs"
Small,Reactive,49,34,2-4,1000-5000,Highly Interested,"Reduced downtime, Lower costs"
Small,Reactive,42,42,5-7,5001-10000,Highly Interested,"Reduced downtime, Sustainability gains, Lower costs"
Large,Reactive,39,64,2-4,5001-10000,Highly Interested,"Lower costs, Sustainability gains"
Medium,Scheduled,37,67,2-4,5001-10000,Using,"Better asset utilization, Regulatory compliance"
Small,Scheduled,32,16,2-4,1000-5000,Somewhat,"Reduced downtime, Lower costs"
Small,Scheduled,27,66,2-4,5001-10000,Highly Interested,"Reduced downtime, Lower costs"
Medium,Scheduled,0,21,8+,1000-5000,Highly Interested,"Reduced downtime, Lower costs"
Small,Reactive,54,25,5-7,<1000,Somewhat,"Better asset utilization, Regulatory compliance"
Small,Predictive,7,52,2-4,5001-10000,Highly Interested,"Reduced downtime, Lower costs"
Medium,Scheduled,36,16,5-7,1000-5000,Highly Interested,"Better asset utilization, Regulatory compliance"
Medium,Scheduled,31,60,2-4,5001-10000,Highly Interested,"Lower costs, Sustainability gains"
Medium,Reactive,59,41,0-1,1000-5000,Highly Interested,"Lower costs, Sustainability gains"
Small,Scheduled,47,17,2-4,1000-5000,Highly Interested,"Lower costs, Sustainability gains"
Medium,Scheduled,42,54,2-4,5001-10000,Highly Interested,"Reduced downtime, Sustainability gains, Lower costs"
Small,Reactive,36,68,2-4,1000-5000,Somewhat,"Better asset utilization, Regulatory compliance"
Small,Reactive,3,13,2-4,1000-5000,Not Interested,"Reduced downtime, Lower costs"
Medium,Scheduled,29,76,5-7,5001-10000,Highly Interested,"Reduced downtime, Lower costs"
Medium,Scheduled,5,38,2-4,1000-5000,Highly Interested,"Reduced downtime, Lower costs"
Large,Reactive,45,38,2-4,5001-10000,Using,"Reduced downtime, Lower costs"
Medium,Predictive,53,37,0-1,1000-5000,Somewhat,"Reduced downtime, Sustainability gains, Lower costs"
Medium,Reactive,18,53,0-1,5001-10000,Highly Interested,"Reduced downtime, Lower costs"
Small,Scheduled,31,13,2-4,5001-10000,Highly Interested,"Reduced downtime, Sustainability gains, Lower costs"
Medium,Predictive,8,18,2-4,5001-10000,Somewhat,"Better asset utilization, Regulatory compliance"
Small,Scheduled,11,14,5-7,1000-5000,Somewhat,"Lower costs, Sustainability gains"
Small,Scheduled,10,65,2-4,5001-10000,Somewhat,"Reduced downtime, Lower costs"
Large,Scheduled,45,59,0-1,5001-10000,Using,"Lower costs, Sustainability gains"
Medium,Reactive,54,24,2-4,5001-10000,Somewhat,"Better asset utilization, Regulatory compliance"
Large,Predictive,15,41,2-4,1000-5000,Somewhat,"Better asset utilization, Regulatory compliance"
Medium,Scheduled,0,37,0-1,5001-10000,Highly Interested,"Reduced downtime, Lower costs"
Medium,Predictive,44,31,2-4,5001-10000,Highly Interested,"Better asset utilization, Regulatory compliance"
Medium,Reactive,54,26,0-1,1000-5000,Highly Interested,"Lower costs, Sustainability gains"
Medium,Reactive,52,68,2-4,1000-5000,Not Interested,"Reduced downtime, Lower costs"
Medium,Reactive,20,66,2-4,5001-10000,Using,"Reduced downtime, Sustainability gains, Lower costs"
Small,Scheduled,29,35,2-4,<1000,Highly Interested,"Reduced downtime, Lower costs"
Medium,Scheduled,12,34,2-4,10001+,Highly Interested,"Lower costs, Sustainability gains"
Small,Predictive,33,19,5-7,5001-10000,Somewhat,"Reduced downtime, Lower costs"
Small,Scheduled,3,54,2-4,5001-10000,Highly Interested,"Reduced downtime, Lower costs"
Medium,Predictive,27,20,5-7,1000-5000,Highly Interested,"Lower costs, Sustainability gains"
Small,Reactive,37,62,0-1,1000-5000,Highly Interested,"Reduced downtime, Lower costs"
Large,Predictive,57,77,5-7,10001+,Not Interested,"Reduced downtime, Lower costs"
Large,Scheduled,30,37,2-4,1000-5000,Highly Interested,"Lower costs, Sustainability gains"
Large,Scheduled,58,74,2-4,5001-10000,Highly Interested,"Better asset utilization, Regulatory compliance"
Medium,Predictive,54,58,2-4,1000-5000,Somewhat,"Lower costs, Sustainability gains"
Small,Scheduled,26,56,5-7,1000-5000,Highly Interested,"Reduced downtime, Lower costs"
Large,Scheduled,4,61,2-4,<1000,Not Interested,"Reduced downtime, Sustainability gains, Lower costs"
Medium,Reactive,24,63,0-1,1000-5000,Highly Interested,"Reduced downtime, Sustainability gains, Lower costs"
Large,Reactive,2,69,0-1,10001+,Highly Interested,"Lower costs, Sustainability gains"
Large,Predictive,32,66,5-7,1000-5000,Highly Interested,"Reduced downtime, Sustainability gains, Lower costs"
Large,Scheduled,3,56,2-4,1000-5000,Highly Interested,"Reduced downtime, Lower costs"
Small,Scheduled,24,40,5-7,1000-5000,Somewhat,"Reduced downtime, Lower costs"
Medium,Scheduled,19,55,2-4,1000-5000,Highly Interested,"Lower costs, Sustainability gains"
Large,Reactive,33,35,2-4,1000-5000,Somewhat,"Reduced downtime, Lower costs"
Small,Reactive,25,14,0-1,5001-10000,Highly Interested,"Better asset utilization, Regulatory compliance"
Small,Scheduled,4,61,8+,1000-5000,Highly Interested,"Reduced downtime, Lower costs"
Medium,Scheduled,34,63,2-4,1000-5000,Highly Interested,"Lower costs, Sustainability gains"
Large,Reactive,27,42,5-7,1000-5000,Not Interested,"Better asset utilization, Regulatory compliance"
Medium,Scheduled,28,59,2-4,10001+,Highly Interested,"Better asset utilization, Regulatory compliance"
Medium,Reactive,8,47,2-4,1000-5000,Highly Interested,"Reduced downtime, Sustainability gains, Lower costs"
Small,Scheduled,51,36,2-4,<1000,Highly Interested,"Reduced downtime, Lower costs"
Medium,Reactive,37,24,2-4,5001-10000,Highly Interested,"Lower costs, Sustainability gains"
Large,Scheduled,49,70,5-7,1000-5000,Highly Interested,"Reduced downtime, Sustainability gains, Lower costs"
Small,Reactive,5,30,5-7,1000-5000,Not Interested,"Reduced downtime, Sustainability gains, Lower costs"
Medium,Scheduled,18,55,5-7,1000-5000,Highly Interested,"Reduced downtime, Lower costs"
Large,Reactive,59,78,2-4,5001-10000,Somewhat,"Reduced downtime, Lower costs"
Medium,Reactive,43,15,2-4,1000-5000,Using,"Lower costs, Sustainability gains"
Medium,Scheduled,56,47,2-4,5001-10000,Highly Interested,"Reduced downtime, Sustainability gains, Lower costs"
Medium,Scheduled,10,71,8+,5001-10000,Not Interested,"Lower costs, Sustainability gains"
Medium,Scheduled,1,71,0-1,1000-5000,Highly Interested,"Reduced downtime, Sustainability gains, Lower costs"
Small,Reactive,46,55,2-4,1000-5000,Not Interested,"Reduced downtime, Sustainability gains, Lower costs"
Large,Scheduled,43,22,2-4,1000-5000,Highly Interested,"Reduced downtime, Sustainability gains, Lower costs"
Large,Predictive,43,12,2-4,5001-10000,Not Interested,"Reduced downtime, Lower costs"
Large,Scheduled,8,15,8+,1000-5000,Highly Interested,"Reduced downtime, Sustainability gains, Lower costs"
Large,Reactive,20,17,2-4,1000-5000,Highly Interested,"Reduced downtime, Sustainability gains, Lower costs"
Medium,Scheduled,23,53,2-4,1000-5000,Highly Interested,"Reduced downtime, Sustainability gains, Lower costs"
Medium,Reactive,33,42,0-1,10001+,Highly Interested,"Better asset utilization, Regulatory compliance"
Medium,Reactive,21,59,2-4,1000-5000,Using,"Reduced downtime, Lower costs"
Medium,Predictive,2,20,2-4,10001+,Highly Interested,"Better asset utilization, Regulatory compliance"
Medium,Reactive,11,37,2-4,1000-5000,Using,"Reduced downtime, Lower costs"
Medium,Scheduled,27,79,5-7,<1000,Highly Interested,"Lower costs, Sustainability gains"
Large,Scheduled,29,50,5-7,1000-5000,Somewhat,"Better asset utilization, Regulatory compliance"
Small,Scheduled,25,25,2-4,1000-5000,Highly Interested,"Lower costs, Sustainability gains"
Medium,Scheduled,47,77,2-4,1000-5000,Highly Interested,"Reduced downtime, Sustainability gains, Lower costs"
Small,Reactive,20,57,5-7,<1000,Highly Interested,"Lower costs, Sustainability gains"
Medium,Reactive,27,65,0-1,10001+,Highly Interested,"Lower costs, Sustainability gains"
Small,Scheduled,55,73,0-1,5001-10000,Using,"Lower costs, Sustainability gains"
Medium,Reactive,25,68,2-4,5001-10000,Highly Interested,"Lower costs, Sustainability gains"
Medium,Scheduled,32,71,2-4,1000-5000,Not Interested,"Reduced downtime, Lower costs"
Small,Reactive,20,20,2-4,1000-5000,Somewhat,"Better asset utilization, Regulatory compliance"
Medium,Reactive,34,27,8+,<1000,Highly Interested,"Reduced downtime, Lower costs"
Small,Scheduled,51,28,2-4,5001-10000,Highly Interested,"Reduced downtime, Lower costs"
Small,Reactive,33,64,2-4,10001+,Highly Interested,"Reduced downtime, Lower costs"
Large,Scheduled,40,35,2-4,1000-5000,Highly Interested,"Lower costs, Sustainability gains"
